exercise,label,kneeAngle,hipAngle,elbowAngle
Squats,1,90.74804611348263,156.27984920467736,142.19155637055977
Squats,0,90.74804611348263,156.27984920467736,142.19155637055977
Squats,0,84.46812231848843,51.06008600335009,173.05286287025967
Squats,0,151.47608731213737,140.18987292308807,170.17711917274363
Squats,1,89.2038313090892,146.63750352093334,159.594177599763
Squats,0,89.2038313090892,146.63750352093334,159.594177599763
Squats,0,22.820722062930667,176.28520026766455,153.00557071001145
Squats,1,66.20636904763788,168.19293740239243,128.5089747882273
Squats,0,66.20636904763788,168.19293740239243,128.5089747882273
Squats,0,39.799511063275745,179.47499063163963,152.53790397540718
Squats,0,0.3260821118162383,174.21512733814603,151.17925896151093
Squats,0,26.607407575219796,177.60007710112563,149.29033848485238
Squats,1,56.68177063772243,169.16958950109495,142.1571189825139
Squats,0,56.68177063772243,169.16958950109495,142.1571189825139
Squats,0,66.03025767315452,178.46961633824986,110.80009409798825
Squats,0,70.62139636661732,172.22415447306122,103.12826618395069
Squats,1,70.41515412605138,164.2369278981174,105.64735491469685
Squats,1,81.35686448848878,160.62987128346663,102.44852604639314
Squats,0,100.68416077816975,163.0931716082692,103.38453037636684
Squats,1,108.17414537159713,156.33554887541177,104.98296318610025
Squats,1,121.10960243448189,162.05026603333494,108.03507490042763
Squats,0,135.79042825654804,161.87477890853987,120.98325994780215
Squats,0,157.8251456102719,167.15409675264436,109.4916656845034
Squats,0,157.39723160211878,168.6824659568741,107.10906424498044
Squats,0,156.12559650119266,170.90849322080976,103.71393104405071
Squats,0,152.90973831701191,168.28000170874694,99.77771593393547
Squats,0,150.07974242225606,163.51119190350298,99.06545888852712
Squats,0,150.38681870478194,164.0338695812086,101.83879678096599
Squats,0,154.20994139635783,167.6250018549289,100.61633611738803
Squats,0,156.92242400611576,170.6014610652775,95.70670553368716
Squats,0,155.84108199455824,170.59127588396382,90.96340444472867
Squats,0,152.5118676169462,169.29697373419626,88.02172369127993
Squats,0,150.5342489374556,163.71684185118235,86.88988171283765
Squats,0,150.1094459207719,162.2457148048658,88.81089197870995
Squats,0,153.24525518689404,165.03691714066275,89.17392184297137
Squats,0,156.4279453639531,168.34442820986266,90.88692097083535
Squats,0,157.66500146920248,169.22670987965827,92.6713236853307
Squats,0,154.7653490780562,165.6891964700545,94.1012613684988
Squats,0,157.31689702472784,165.63865653547248,90.86661819582149
Squats,0,158.95101850375585,166.47669227354123,90.67981255939603
Squats,0,156.15144375589114,164.97687974025052,87.62320988295045
Squats,0,152.8433968027776,161.4661487125656,88.58471693483713
Squats,0,151.32835540675592,159.57163198664813,88.5365750758655
Squats,0,153.19338833835712,158.17014063075825,85.6599359230099
Squats,0,153.78145047771048,157.76877536429703,84.43125062646189
Squats,0,154.86735991462868,156.95404556808467,84.86003135589942
Squats,0,153.23134278534772,155.98410898593585,83.83661258643389
Squats,0,154.73370244881727,157.562440113286,81.67207772285101
Squats,0,153.90894652192554,157.53943401436973,78.7227761336246
Squats,0,150.34634918793373,154.08431917216788,79.80192110821274
Squats,0,150.9027813115204,153.19471467962265,80.36754301784715
Squats,0,152.24075537381682,153.06134708188918,81.04021054938823
Squats,0,153.92115336657372,155.43530212200832,81.69306199695012
Squats,0,155.01647748498573,157.652954372211,79.6426640580462
Squats,0,156.84508078817652,159.41031467894896,83.64957484200013
Squats,0,157.35798821545228,160.52677892767602,84.38861398674263
Squats,0,158.27501643381433,162.18775107141843,81.13428806783168
Squats,0,160.15566070502953,164.0321049402178,80.87155535034287
Squats,0,162.8038829878437,167.2486762239609,78.63627121778185
Squats,0,160.7133588398017,166.88531497212105,78.48990895039444
Squats,0,157.53021468747352,164.7547590165094,79.35789081611185
Squats,0,157.61981145997058,163.79184205148337,80.15254570642878
Squats,0,157.12809470854927,162.41050721520295,82.2959378938692
Squats,0,156.70888962052666,161.35766167801546,80.9109564402876
Squats,0,156.79091510651637,161.57798929899997,84.81909874135172
Squats,0,160.05008080437688,165.77395642378053,83.12887916001509
Squats,0,155.31735472701143,162.25705333771904,81.2310289891584
Squats,0,159.29965809382836,165.40395638677944,83.67442592570521
Squats,0,157.18570147741812,163.82207734668685,82.12707520752292
Squats,0,160.47545006412514,166.1029706422208,81.71560834941587
